[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-24 20:32:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-24 20:32:12] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930\
[2024-10-24 20:32:12] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/CIFI/
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:979. Processed Pages: 800
[2024-10-24 20:34:39] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 800 of 979 files
[2024-10-24 20:34:39] [trait-can-process-pages.php:110] Total pages: 979; Pages remaining: 179
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-24 20:34:39] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 979 files
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:979. Processed Pages: 850
[2024-10-24 20:34:39] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 850 of 979 files
[2024-10-24 20:34:39] [trait-can-process-pages.php:110] Total pages: 979; Pages remaining: 129
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-24 20:34:39] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 979 files
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/images/announcements
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/images
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/data
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/2024/10/24/cifi-participa-en-proyecto-que-redefinira-el-turismo-sostenible-en-republica-dominicana
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/author/administrador
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/category/uncategorized
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/2024/10/24/el-fondo-lagreen-invierte-us10-millones-en-bonos-verdes-de-cifi-para-financiar-proyectos-de-energia-renovable-en-panama
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/2024/10/24/cifi-estructura-financiamiento-de-us322-5-millones-para-central-termoelectrica-en-republica-dominicana
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/2024/10/24/cifi-promueve-generacion-de-energia-limpia-con-nueva-serie-de-bonos-verdes
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/2024/10/24/cifi-y-almacenes-del-norte-impulsan-la-expansion-de-infraestructura-logistica-sostenible-en-el-peru
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/uploads/2024/10
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-includes/js/jquery
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-includes/js/jquery
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/sticky-header-effects-for-elementor/assets/js
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/metform/public/assets/lib/cute-alert
